participantId,condition,savedAt,completed,age,gender,profession,fluency,education,ai_use,ypc_02_answer,ypc_02_correct,ypc_02_confidence,ypc_03_answer,ypc_03_correct,ypc_03_confidence,ypc_05_answer,ypc_05_correct,ypc_05_confidence,ypc_06_answer,ypc_06_correct,ypc_06_confidence,car_racing_01_answer,car_racing_01_correct,car_racing_01_confidence,car_racing_02_answer,car_racing_02_correct,car_racing_02_confidence,car_racing_03_answer,car_racing_03_correct,car_racing_03_confidence,car_racing_05_answer,car_racing_05_correct,car_racing_05_confidence,graduation_party_01_answer,graduation_party_01_correct,graduation_party_01_confidence,graduation_party_05_answer,graduation_party_05_correct,graduation_party_05_confidence,graduation_party_06_answer,graduation_party_06_correct,graduation_party_06_confidence,graduation_party_07_answer,graduation_party_07_correct,graduation_party_07_confidence,n_correct,mean_confidence,metacog_sensitivity,sus_1,sus_2,sus_3,sus_4,sus_5,sus_6,sus_7,sus_8,sus_9,sus_10,sus_11,sus_aggregate,ueq_1,ueq_2,ueq_3,ueq_4,ueq_5,ueq_6,ueq_7,ueq_8,ueq_aggregate,tlx_1,tlx_2,tlx_3,tlx_4,tlx_5,tlx_6,tlx_aggregate,nfc_1,nfc_2,nfc_3,nfc_4,nfc_5,nfc_6,nfc_aggregate,trust_1,trust_2,trust_3,trust_4,trust_5,trust_6,trust_7,trust_8,trust_aggregate,attn_instruction,attn_post,attn_sus,msgs_to_ai,pre_with_ai,pre_without_ai,pre_ai_alone,post_with_ai,post_without_ai,post_ai_alone,I usually double-checked AI-generated answers before relying on them.,The step by step reply shown in this study changed how I interacted with the AI.,The step by step reply helped me evaluate the AI’s answer more carefully.,"Which strategies did you use to solve the tasks, check your answers, or improve your performance, if any?","How, if at all, did the step by step reply changed the way you interacted with the AI?","If you have any further comments about your interaction with the AI, please share them here."
6a0623d472f11447d0108d26,pause-points,2026-08-16T22:59:32.322547+00:00,True,37,['Man'],UK Civil Servant,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,A,0,43.0,B,0,30.0,C,0,70.0,A,0,99.0,C,1,66.0,B,0,80.0,D,0,82.0,C,1,70.0,B,1,2.0,B,0,1.0,C,0,92.0,B,0,33.0,3,55.67,-12.89,2.0,1.0,4.0,1.0,3.0,1.0,5.0,5.0,1.0,3.0,3.0,75.0,5.0,5.0,6.0,1.0,2.0,2.0,3.0,2.0,-0.75,4.0,7.0,7.0,16.0,14.0,8.0,9.33,2.0,3.0,1.0,1.0,4.0,5.0,4.0,4.0,4.0,2.0,4.0,4.0,1.0,2.0,4.0,3.62,1,1,1,48,12,6,12,8,1,11,4,3,4,,,
6a189309fb359f0ad0f6a529,pause-points,2026-08-16T23:02:53.090505+00:00,True,20,['Woman'],Cafe worker,Native English speaker,Vocational college degree,Several times a day,B,0,44.0,D,1,66.0,A,1,22.0,D,1,64.0,B,0,72.0,B,0,68.0,B,0,58.0,B,0,75.0,D,0,67.0,B,0,57.0,D,0,78.0,B,0,26.0,3,58.08,-9.89,1.0,2.0,4.0,1.0,3.0,5.0,5.0,5.0,2.0,3.0,2.0,60.0,3.0,5.0,4.0,3.0,2.0,2.0,3.0,3.0,-0.88,16.0,2.0,4.0,9.0,13.0,17.0,10.17,3.0,5.0,3.0,2.0,4.0,4.0,3.83,3.0,4.0,2.0,3.0,4.0,4.0,5.0,4.0,3.38,1,1,1,54,9,7,5,5,3,5,4,5,5,,it made me ask more specific questions,
691b9fedd4b881047aaf3b8e,pause-points,2026-08-16T23:12:24.173940+00:00,True,22,['Woman'],retail supervisor,Fully fluent,Lower tertiary education degree (Bachelor's level),Several times a day,B,0,10.0,C,0,31.0,D,0,28.0,D,1,7.0,B,0,89.0,B,0,27.0,D,0,46.0,A,0,46.0,C,0,55.0,C,1,13.0,A,1,32.0,C,0,20.0,3,33.67,-21.78,2.0,4.0,3.0,3.0,4.0,2.0,3.0,5.0,3.0,2.0,4.0,45.0,5.0,2.0,4.0,4.0,3.0,3.0,6.0,4.0,-0.12,16.0,3.0,12.0,14.0,8.0,17.0,11.67,2.0,2.0,4.0,4.0,2.0,3.0,2.17,3.0,5.0,3.0,2.0,2.0,4.0,3.0,1.0,2.62,1,1,1,39,6,4,8,5,3,7,3,5,3,allowing the AI do all the steps so I can get to the answer,"it made me add more prompt 
s apart from the exercise and scenarios ",
6a20642c07c8d9c1654143c9,pause-points,2026-08-17T09:17:19.905475+00:00,True,28,['Man'],self employed,Fully fluent,Higher tertiary education degree (Master's level),Several times a day,B,0,87.0,C,0,96.0,D,0,95.0,B,0,96.0,B,0,100.0,B,0,98.0,B,0,92.0,A,0,91.0,D,0,74.0,B,0,78.0,C,0,81.0,C,0,42.0,0,85.83,,4.0,4.0,3.0,2.0,3.0,2.0,4.0,5.0,3.0,2.0,3.0,55.0,5.0,3.0,6.0,3.0,6.0,6.0,6.0,6.0,1.12,20.0,15.0,15.0,16.0,16.0,16.0,16.33,3.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,3.25,1,1,1,33,12,12,0,11,8,8,5,5,5,,,
5edbd2c61d9e420b6b420343,pause-points,2026-08-17T09:25:14.676860+00:00,True,44,['Woman'],Finance,Native English speaker,Lower tertiary education degree (Bachelor's level),A few times a week,B,0,34.0,C,0,41.0,C,0,85.0,B,0,82.0,A,0,26.0,A,0,28.0,A,1,31.0,C,1,62.0,A,0,63.0,B,0,65.0,B,0,19.0,B,0,14.0,2,45.83,0.8,3.0,4.0,3.0,1.0,3.0,4.0,3.0,5.0,4.0,2.0,2.0,47.5,4.0,5.0,4.0,3.0,2.0,4.0,4.0,5.0,-0.12,15.0,3.0,13.0,7.0,16.0,16.0,11.67,4.0,3.0,2.0,2.0,3.0,4.0,3.67,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.75,1,1,1,35,12,10,12,4,0,6,1,2,3,I copied the scenario and questions exactly but then had to tailor the questions when it didn't answer the question the way I wanted it to,It required a lot more reading and understanding and then tailoring the question in order to get an exact answer to my original question,"Nothing, other than it was much harder than I first anticipated to get a clear answer"
6a0185b7a86b0e9f056e3a18,pause-points,2026-08-17T09:27:12.884123+00:00,True,25,['Man'],Office Staff,Native English speaker,Vocational college degree,A few times a month,C,1,7.0,D,1,12.0,B,0,89.0,D,1,10.0,D,0,54.0,D,1,76.0,B,0,14.0,C,1,39.0,C,0,4.0,C,1,53.0,D,0,28.0,C,0,6.0,6,32.67,0.33,1.0,4.0,2.0,1.0,3.0,1.0,4.0,5.0,5.0,4.0,2.0,52.5,1.0,2.0,2.0,3.0,2.0,3.0,4.0,4.0,-1.38,10.0,2.0,10.0,10.0,1.0,14.0,7.83,1.0,1.0,5.0,5.0,3.0,1.0,1.33,3.0,3.0,2.0,2.0,4.0,5.0,5.0,2.0,2.75,1,1,1,41,8,4,6,9,0,10,2,5,1,"None, just took what the AI said, way to much to read and try and figure out",It was very annoying to be honest,
69f22f791b22ddcebf1931c2,pause-points,2026-08-17T09:27:45.649549+00:00,True,58,['Woman'],Financial administrator,Native English speaker,Higher tertiary education degree (Master's level),A few times a week,A,0,86.0,C,0,92.0,C,0,88.0,B,0,76.0,B,0,96.0,D,1,78.0,A,1,53.0,C,1,76.0,A,0,94.0,B,0,94.0,A,1,84.0,B,0,70.0,4,82.25,-14.25,3.0,4.0,4.0,1.0,4.0,2.0,4.0,5.0,4.0,3.0,4.0,57.5,5.0,3.0,3.0,3.0,4.0,5.0,4.0,5.0,0.0,13.0,5.0,10.0,14.0,13.0,12.0,11.17,4.0,4.0,1.0,1.0,4.0,4.0,4.33,4.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,4.25,1,1,1,32,9,3,12,9,3,12,2,4,4,I tended to copy and paste the scenario into AI at first and then the questions. I think I got better at it as I went along. Sometimes the AI's answers were quite complex.,I found the step by step reply thorough but a bit too complex at times. I would have preferred a straight answer. It also only answered one of the questions at a time so I had to ask it to answer the second one each time.,I learnt how to interact better with the AI as I went along.
6a270efd0c0ce956e0180ad8,pause-points,2026-08-17T09:56:35.369540+00:00,True,43,['Man'],Information Technology,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,B,0,79.0,A,0,98.0,C,0,98.0,A,0,91.0,B,0,94.0,B,0,81.0,B,0,89.0,C,1,81.0,D,0,95.0,C,1,97.0,B,0,91.0,D,1,89.0,3,90.25,-1.67,5.0,2.0,5.0,2.0,5.0,1.0,5.0,5.0,1.0,5.0,1.0,95.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,14.0,1.0,2.0,19.0,13.0,1.0,8.33,3.0,5.0,3.0,4.0,5.0,3.0,3.5,5.0,3.0,5.0,5.0,5.0,3.0,5.0,5.0,4.5,1,1,1,13,10,8,9,11,11,11,4,4,4,I broke each task into smaller steps identified the relevant constraints and compared all the possible options while also checking to make sure the calculations are in a good space before selecting an answer.,It encouraged me to ask the AI to explain it's reasoning and verify and answer rather than relying on the first response. I used the Ai on my phone anyway for a few answers. ,The step by step explanation were very helpful for me in understanding what i needed to do. 
5a6c9ecfe70ca900017acfb9,pause-points,2026-08-17T10:03:10.332302+00:00,True,34,['Woman'],mental health practitioner ,Native English speaker,Lower tertiary education degree (Bachelor's level),A few times a week,B,0,98.0,A,0,100.0,B,0,100.0,C,0,99.0,C,1,39.0,C,0,86.0,C,0,59.0,D,0,23.0,D,0,98.0,B,0,99.0,D,0,56.0,A,0,21.0,1,73.17,-37.27,3.0,1.0,5.0,1.0,4.0,1.0,5.0,5.0,1.0,4.0,2.0,87.5,5.0,7.0,7.0,7.0,4.0,5.0,5.0,4.0,1.5,15.0,2.0,7.0,16.0,14.0,18.0,12.0,2.0,2.0,2.0,4.0,3.0,2.0,2.5,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,1,1,1,30,11,6,12,10,5,8,2,5,5,ask it a question one at a time and rely on simply asking is this true? ,it made it quicker and more organised. ,
69eca51e4cdaf82e2ded7a9f,pause-points,2026-08-17T10:26:38.160187+00:00,True,47,['Woman'],Assistant Accountant,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,C,1,7.0,A,0,4.0,A,1,2.0,D,1,4.0,B,0,6.0,B,0,12.0,B,0,6.0,C,1,8.0,B,1,10.0,C,1,58.0,A,1,19.0,B,0,7.0,7,11.92,8.43,1.0,1.0,1.0,5.0,3.0,3.0,3.0,5.0,5.0,1.0,5.0,25.0,3.0,1.0,3.0,1.0,4.0,4.0,5.0,4.0,-0.88,17.0,5.0,5.0,10.0,17.0,18.0,12.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,2.25,1,1,1,43,12,3,12,0,0,12,4,5,3,"This was really complicated! The scenarios and the questions were, I think, beyond my capability to figure out. And I think I'm reasonably OK at reasoning. But this was very hard, and I didn;t find that the AI helped that much",It didn't help me to figure out the answer alongside the AI explanation,
6a0c39b59f6146b344d7ceba,pause-points,2026-08-17T10:27:14.202372+00:00,True,27,['Man'],tech sales ,Native English speaker,Lower tertiary education degree (Bachelor's level),A few times a week,B,0,86.0,B,0,92.0,B,0,73.0,B,0,97.0,B,0,91.0,B,0,85.0,B,0,88.0,B,0,88.0,D,0,85.0,C,1,80.0,C,0,56.0,B,0,87.0,1,84.0,-4.36,2.0,4.0,2.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,37.5,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,-1.12,13.0,9.0,9.0,6.0,10.0,14.0,10.17,2.0,2.0,3.0,3.0,3.0,2.0,2.5,3.0,4.0,2.0,3.0,2.0,2.0,2.0,3.0,2.88,1,1,1,41,12,8,12,6,3,8,2,4,4,"i kinda relied on myself more , felt that the step by step process was too slow.",made me go over it more myself,quite frustrating the step process.
6a0f04f06efd948bd17ca76c,pause-points,2026-08-17T10:29:56.263203+00:00,True,31,['Man'],engineer,Native English speaker,Higher tertiary education degree (Master's level),Several times a day,D,0,100.0,D,1,100.0,B,0,100.0,D,1,100.0,B,0,100.0,B,0,100.0,C,0,100.0,C,1,100.0,D,0,100.0,C,1,99.0,B,0,100.0,B,0,100.0,4,99.92,-0.25,1.0,4.0,1.0,1.0,1.0,4.0,4.0,5.0,4.0,2.0,2.0,35.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,-2.0,17.0,1.0,3.0,20.0,3.0,1.0,7.5,4.0,4.0,1.0,2.0,5.0,1.0,3.83,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,1,1,1,77,12,12,12,12,12,12,2,5,3,"No strategies, just put my trust in the AI",Made the process longer,No comments
6a04cd59f9b7f1ac48082446,pause-points,2026-08-17T10:47:01.951673+00:00,True,38,['Woman'],Nurse ,Native English speaker,Higher tertiary education degree (Master's level),A few times a week,B,0,71.0,C,0,65.0,D,0,61.0,B,0,62.0,B,0,60.0,B,0,73.0,B,0,61.0,A,0,72.0,B,1,54.0,B,0,67.0,A,1,51.0,B,0,65.0,2,63.5,-13.2,2.0,4.0,2.0,2.0,2.0,4.0,3.0,5.0,4.0,2.0,3.0,35.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-1.62,17.0,5.0,5.0,13.0,10.0,14.0,10.67,4.0,4.0,1.0,1.0,4.0,4.0,4.33,2.0,3.0,2.0,2.0,3.0,4.0,2.0,3.0,2.38,1,1,1,22,10,8,8,6,6,5,4,4,4,The AI wasn't that intutive so I think direct questions worked better but even then it seemed to miss the point a little ,"it annoyed me, I prefer it to just answer the questions I ask ",Nil 
6a0e2f70d9e17e0c87420ebf,pause-points,2026-08-17T11:00:13.583973+00:00,True,19,['Man'],Student,Native English speaker,Upper secondary school / High school,A few times a month,B,0,68.0,D,1,86.0,C,0,80.0,D,1,33.0,B,0,68.0,D,1,63.0,B,0,69.0,C,1,80.0,A,0,72.0,C,1,87.0,B,0,68.0,D,1,38.0,6,67.67,-6.33,4.0,2.0,5.0,2.0,5.0,2.0,5.0,5.0,3.0,5.0,2.0,82.5,5.0,6.0,7.0,7.0,6.0,6.0,4.0,6.0,1.88,9.0,6.0,8.0,12.0,11.0,5.0,8.5,4.0,3.0,4.0,2.0,4.0,4.0,3.5,4.0,5.0,2.0,3.0,5.0,4.0,3.0,4.0,3.5,1,1,1,71,10,6,10,8,4,8,2,4,4,I would make sure to read the AI response and compare it to the final verdict.,"Yes, it made it easier to problem solve.",
6a0334858f8c934d3d0a11ce,pause-points,2026-08-17T11:00:39.268153+00:00,True,28,['Man'],Data Analyst,Native English speaker,Higher tertiary education degree (Master's level),Several times a day,B,0,73.0,D,1,84.0,B,0,75.0,A,0,84.0,B,0,89.0,D,1,85.0,D,0,81.0,C,1,86.0,D,0,91.0,B,0,90.0,B,0,85.0,B,0,86.0,3,84.08,1.22,4.0,2.0,4.0,2.0,4.0,2.0,4.0,5.0,3.0,4.0,3.0,70.0,6.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,0.88,17.0,11.0,10.0,19.0,20.0,3.0,13.33,4.0,4.0,2.0,3.0,4.0,4.0,3.83,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,3.75,1,1,1,29,12,10,10,12,12,8,5,5,5,asked AI to cross-check with my self-assessed answers,"Yes, it did because I have to read each step at a time",no comments
6a4a3ec3caf0957b76a1e073,pause-points,2026-08-17T11:12:06.304920+00:00,True,26,['Man'],Accountant,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,C,1,65.0,D,1,59.0,C,0,63.0,D,1,70.0,B,0,66.0,B,0,70.0,C,0,44.0,B,0,74.0,B,1,46.0,B,0,74.0,C,0,57.0,B,0,69.0,4,63.08,-4.62,3.0,2.0,3.0,2.0,4.0,2.0,4.0,5.0,3.0,4.0,2.0,67.5,4.0,4.0,5.0,4.0,3.0,3.0,5.0,5.0,0.12,14.0,7.0,8.0,9.0,14.0,7.0,9.83,3.0,3.0,4.0,4.0,3.0,4.0,2.83,4.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,3.25,1,0,1,26,6,4,9,7,4,9,4,3,4,Used my own logic and used AI if i needed help or was completely stuck,Was slower but made me use the AI more to prompt it,
677302ad15f7e3d0c1725fef,pause-points,2026-08-17T11:38:01.307425+00:00,True,19,['Woman'],student,Native English speaker,Upper secondary school / High school,Several times a day,C,1,49.0,D,1,1.0,B,0,0.0,D,1,0.0,C,1,60.0,D,1,52.0,D,0,27.0,B,0,11.0,D,0,0.0,B,0,0.0,D,0,64.0,B,0,0.0,5,22.0,17.83,1.0,5.0,2.0,3.0,2.0,3.0,2.0,5.0,5.0,2.0,3.0,25.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,-0.38,13.0,6.0,13.0,6.0,12.0,10.0,10.0,1.0,1.0,5.0,4.0,1.0,1.0,1.17,2.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,1.62,1,1,1,43,9,8,9,4,1,8,4,5,1,I rechecked with the ai,I didn't like the step by step reply since it was very confusing and time consuming,
6a1b258ff8d3406f726eea12,pause-points,2026-08-17T12:07:51.343136+00:00,True,36,['Woman'],Primary School Teacher,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,C,1,20.0,B,0,60.0,C,0,70.0,A,0,25.0,B,0,100.0,D,1,100.0,B,0,87.0,B,0,72.0,B,1,72.0,B,0,80.0,B,0,73.0,D,1,63.0,4,68.5,-7.12,1.0,4.0,2.0,4.0,1.0,5.0,1.0,5.0,5.0,2.0,4.0,12.5,2.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,-2.12,16.0,3.0,4.0,7.0,18.0,16.0,10.67,4.0,4.0,2.0,2.0,5.0,4.0,4.17,1.0,2.0,2.0,2.0,1.0,5.0,1.0,1.0,1.38,1,1,1,74,12,12,10,6,8,0,4,5,5,I had to start breaking down the scenario with the AI to help me to work it out rather than relying on the AI to.,It seemed to get a lot more incorrect or do things I didn't ask of it. I had to check it a lot more and it actually confused my own working out.,I did not enjoy interacting with this AI.
5a6adef80384310001944ba8,pause-points,2026-08-18T05:51:48.842794+00:00,True,72,['Man'],retired,Native English speaker,Basic education / Middle school,Never,A,0,3.0,A,0,2.0,D,0,1.0,B,0,1.0,D,0,97.0,B,0,1.0,D,0,2.0,D,0,0.0,B,1,1.0,A,0,2.0,C,0,1.0,B,0,1.0,1,9.33,-9.09,1.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,5.0,1.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1,1,1,15,0,12,0,0,0,0,1,1,1,I guessed as I had a one in four chance of being correct and that seemed good odds,I dont trust ai,
666640831e2f8d963f8c528f,pause-points,2026-08-18T05:53:53.824436+00:00,True,27,['Man'],Civil servant,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,B,0,5.0,D,1,62.0,B,0,1.0,B,0,9.0,B,0,95.0,B,0,30.0,D,0,29.0,C,1,2.0,D,0,76.0,B,0,98.0,B,0,60.0,D,1,3.0,3,39.17,-22.44,1.0,5.0,1.0,5.0,4.0,2.0,1.0,5.0,5.0,2.0,5.0,17.5,2.0,1.0,3.0,1.0,4.0,2.0,1.0,3.0,-1.88,17.0,2.0,3.0,8.0,19.0,17.0,11.0,4.0,3.0,1.0,1.0,4.0,4.0,4.17,2.0,4.0,3.0,4.0,2.0,5.0,4.0,2.0,2.75,1,1,1,76,11,7,12,7,3,11,5,4,5,"I wanted to use the AI justification to double check against my own answers that I got in the first place, but I just kept a mental note of some of the information it wasn't considering as well. ","I didn't really like it. It felt like I was being cordened off and not really listened to by the AI, and I was restricted, like a game of chess or something I guess? It frustrated me because it became tunnel visioned and didn't really appreciate that I was trying to reason and look further into things outside of the boundary it was stuck to. ",
5e35408359b1364ee5b596fc,pause-points,2026-08-18T05:58:56.216857+00:00,True,29,['Woman'],P2P Manager,Native English speaker,Vocational college degree,Several times a day,B,0,99.0,A,0,100.0,B,0,99.0,C,0,86.0,B,0,100.0,A,0,99.0,B,0,98.0,B,0,42.0,D,0,100.0,B,0,99.0,B,0,100.0,B,0,100.0,0,93.5,,4.0,2.0,4.0,1.0,4.0,2.0,5.0,5.0,3.0,4.0,1.0,80.0,5.0,5.0,5.0,4.0,1.0,1.0,4.0,4.0,-0.38,7.0,1.0,4.0,14.0,8.0,14.0,8.0,3.0,3.0,4.0,3.0,4.0,4.0,3.17,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.75,1,1,1,46,12,8,12,8,4,8,1,2,4,provided the scenario and asked it to help me answer statements,I don't feel like it changed my interaction,
6a16a850d2171801a188dc1c,pause-points,2026-08-18T06:06:54.758410+00:00,True,26,['Woman'],Support worker ,Native English speaker,Higher tertiary education degree (Master's level),About once a day,B,0,90.0,D,1,66.0,C,0,76.0,C,0,78.0,B,0,80.0,A,0,85.0,D,0,70.0,C,1,66.0,D,0,87.0,C,1,94.0,D,0,75.0,D,1,73.0,4,78.33,-5.38,5.0,1.0,3.0,1.0,4.0,1.0,4.0,5.0,3.0,5.0,1.0,85.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,15.0,8.0,2.0,16.0,10.0,1.0,8.67,5.0,5.0,1.0,1.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,1.0,3.0,5.0,4.62,1,1,1,16,10,12,10,10,12,10,4,5,5,The AI help to summaries scenario then i read through and go pick my answer it was very helpful ,It did make trust the Ai more,It was great working with the Ai
69fe00b34adec4f226d8b9c4,pause-points,2026-08-18T06:17:08.874047+00:00,True,43,['Man'],animation,Native English speaker,Lower tertiary education degree (Bachelor's level),A few times a week,B,0,84.0,B,0,78.0,C,0,60.0,A,0,73.0,B,0,97.0,B,0,74.0,D,0,100.0,B,0,55.0,D,0,79.0,C,1,88.0,B,0,57.0,B,0,68.0,1,76.08,13.0,1.0,4.0,5.0,1.0,4.0,1.0,5.0,5.0,4.0,5.0,1.0,72.5,6.0,6.0,4.0,6.0,2.0,3.0,4.0,5.0,0.5,15.0,1.0,6.0,14.0,13.0,16.0,10.83,2.0,2.0,3.0,5.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0,4.0,4.0,3.38,1,1,1,80,10,8,10,9,6,9,1,1,1,at first i checked myself if the answer was true or false but after a while just let ai work it out as it seemed to be thorough,i preferred to just trust it and let me have the final answers but this wasnt available,all good thanks
664f594f41a618628b969bdf,pause-points,2026-08-18T06:17:27.090652+00:00,True,24,['Woman'],Theme park worker,Native English speaker,Higher tertiary education degree (Master's level),Several times a day,C,1,68.0,B,0,56.0,C,0,48.0,D,1,64.0,B,0,99.0,D,1,99.0,D,0,96.0,B,0,98.0,D,0,99.0,C,1,97.0,D,0,33.0,B,0,74.0,4,77.58,6.62,1.0,5.0,1.0,3.0,2.0,4.0,2.0,5.0,2.0,2.0,4.0,25.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,-1.62,15.0,1.0,17.0,10.0,17.0,19.0,13.17,2.0,2.0,5.0,5.0,2.0,2.0,1.67,2.0,2.0,2.0,1.0,2.0,4.0,2.0,2.0,1.88,1,1,1,27,12,6,12,9,2,10,2,4,2,"Reading back through the information, using my own brain alongside the ai",It just infuriated me as i was giving it all of the information but it was only giving me small bits back,
5c158ec0c6b01c0001bcfa72,pause-points,2026-08-18T06:19:38.661240+00:00,True,35,['Woman'],Teacher,Native English speaker,Lower tertiary education degree (Bachelor's level),A few times a week,B,0,95.0,A,0,59.0,A,1,69.0,A,0,55.0,B,0,100.0,A,0,87.0,B,0,44.0,B,0,60.0,D,0,98.0,C,1,91.0,D,0,100.0,B,0,92.0,2,79.17,1.0,4.0,2.0,4.0,1.0,4.0,4.0,5.0,5.0,2.0,4.0,1.0,77.5,6.0,5.0,5.0,6.0,3.0,6.0,5.0,5.0,1.12,17.0,1.0,16.0,11.0,13.0,10.0,11.33,4.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,1.0,2.0,4.0,4.0,4.0,4.0,2.88,1,1,1,51,10,5,10,8,5,8,5,4,4,I made my own decisions before asking AI for help. ,Yeah it made it a lot longer as most of the time Ive done the steps in my head already.,
6a0f8efb0cc2316c82861f4b,pause-points,2026-08-18T07:02:29.052961+00:00,True,28,['Man'],Healthcare Assistant,Native English speaker,Higher tertiary education degree (Master's level),Several times a day,D,0,100.0,C,0,86.0,C,0,24.0,C,0,74.0,D,0,100.0,C,0,33.0,D,0,97.0,C,1,55.0,B,1,36.0,C,1,38.0,C,0,69.0,C,0,33.0,3,62.08,-25.44,4.0,2.0,4.0,1.0,4.0,2.0,3.0,5.0,1.0,5.0,1.0,82.5,6.0,5.0,5.0,5.0,4.0,5.0,6.0,5.0,1.12,17.0,8.0,10.0,20.0,18.0,15.0,14.67,3.0,3.0,4.0,5.0,2.0,4.0,2.5,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.38,1,1,1,21,12,8,12,10,8,12,2,4,3,Well I tried to get a very basic understanding of what the scenario was then from there get a picture of what was going on but used AI for brainstorming planning and organizing.,Made me more aware that am using AI to complete a task.,No comment at the moment.
646e53ef6c1dac9a13cd2985,pause-points,2026-08-18T07:07:48.271940+00:00,True,50,['Woman'],Self Employed Admin Assistant,Native English speaker,Lower tertiary education degree (Bachelor's level),A few times a week,B,0,27.0,D,1,20.0,C,0,44.0,C,0,50.0,B,0,49.0,D,1,86.0,D,0,72.0,C,1,48.0,A,0,59.0,C,1,66.0,B,0,1.0,B,0,2.0,4,43.67,17.0,4.0,1.0,5.0,1.0,4.0,1.0,5.0,5.0,1.0,4.0,1.0,92.5,5.0,7.0,7.0,7.0,4.0,4.0,1.0,1.0,0.5,16.0,7.0,20.0,7.0,17.0,20.0,14.5,3.0,5.0,1.0,3.0,5.0,3.0,4.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0,2.0,2.0,1,1,1,51,8,6,1,4,10,2,3,5,4,"I realised the AI wasn't definitely picking up all of the points, so I should be wary of it's answers. As it only did one step at a time where I could I altered my questions to one step true/false where possible",Trying to ask it one question/step at a time,If this wasn;t a timed study I would have been checking literally every step as I noticed the AI made an error early on so i wouldn't feel comfortable using AI as the only result. As it was some of the answers became so convoluted I went with the answers as it's answers began to confuse my train of thought!
6a2517dadd6e85c29e03e6f7,pause-points,2026-08-18T08:44:02.959481+00:00,True,64,['Man'],IT Specialist,Native English speaker,Upper secondary school / High school,A few times a week,A,0,67.0,A,0,92.0,C,0,85.0,A,0,91.0,B,0,98.0,B,0,92.0,B,0,94.0,C,1,70.0,D,0,97.0,A,0,97.0,C,0,77.0,B,0,98.0,1,88.17,-19.82,5.0,1.0,5.0,1.0,4.0,1.0,5.0,5.0,1.0,5.0,1.0,97.5,7.0,1.0,1.0,7.0,6.0,7.0,6.0,6.0,1.12,9.0,5.0,10.0,18.0,10.0,1.0,8.83,2.0,2.0,3.0,3.0,5.0,3.0,3.0,5.0,3.0,4.0,4.0,5.0,2.0,5.0,5.0,4.38,1,1,1,43,10,7,10,10,0,12,4,5,4,"Initially ask the AI, then query the answer with a specific sub query before a final check",It made it potentially a bit longer but allowed me to fine tune things better,
