participantId,condition,savedAt,completed,age,gender,profession,fluency,education,ai_use,ypc_02_answer,ypc_02_correct,ypc_02_confidence,ypc_03_answer,ypc_03_correct,ypc_03_confidence,ypc_05_answer,ypc_05_correct,ypc_05_confidence,ypc_06_answer,ypc_06_correct,ypc_06_confidence,car_racing_01_answer,car_racing_01_correct,car_racing_01_confidence,car_racing_02_answer,car_racing_02_correct,car_racing_02_confidence,car_racing_03_answer,car_racing_03_correct,car_racing_03_confidence,car_racing_05_answer,car_racing_05_correct,car_racing_05_confidence,graduation_party_01_answer,graduation_party_01_correct,graduation_party_01_confidence,graduation_party_05_answer,graduation_party_05_correct,graduation_party_05_confidence,graduation_party_06_answer,graduation_party_06_correct,graduation_party_06_confidence,graduation_party_07_answer,graduation_party_07_correct,graduation_party_07_confidence,n_correct,mean_confidence,metacog_sensitivity,sus_1,sus_2,sus_3,sus_4,sus_5,sus_6,sus_7,sus_8,sus_9,sus_10,sus_11,sus_aggregate,ueq_1,ueq_2,ueq_3,ueq_4,ueq_5,ueq_6,ueq_7,ueq_8,ueq_aggregate,tlx_1,tlx_2,tlx_3,tlx_4,tlx_5,tlx_6,tlx_aggregate,nfc_1,nfc_2,nfc_3,nfc_4,nfc_5,nfc_6,nfc_aggregate,trust_1,trust_2,trust_3,trust_4,trust_5,trust_6,trust_7,trust_8,trust_aggregate,attn_instruction,attn_post,attn_sus,msgs_to_ai,pre_with_ai,pre_without_ai,pre_ai_alone,post_with_ai,post_without_ai,post_ai_alone,I usually double-checked AI-generated answers before relying on them.,The multiple alternatives reply shown in this study changed how I interacted with the AI.,The multiple alternatives reply helped me evaluate the AI’s answer more carefully.,"Which strategies did you use to solve the tasks, check your answers, or improve your performance, if any?","How, if at all, did the multiple alternatives reply changed the way you interacted with the AI?","If you have any further comments about your interaction with the AI, please share them here."
6a1edc2c42116f4499c0e8c8,alternatives,2026-08-17T10:27:57.396242+00:00,True,36,['Woman'],Procurement ,Native English speaker,Lower tertiary education degree (Bachelor's level),About once a day,A,0,96.0,D,0,100.0,D,0,100.0,A,1,100.0,D,1,90.0,D,0,27.0,B,1,30.0,D,0,98.0,C,0,100.0,A,1,49.0,A,0,61.0,A,0,52.0,4,75.25,-12.0,5.0,1.0,5.0,1.0,4.0,2.0,5.0,5.0,1.0,5.0,2.0,92.5,5.0,7.0,6.0,5.0,4.0,5.0,3.0,5.0,1.0,14.0,17.0,5.0,18.0,17.0,1.0,12.0,1.0,4.0,4.0,5.0,3.0,2.0,2.17,4.0,4.0,4.0,3.0,5.0,1.0,5.0,5.0,4.38,0,1,1,18,12,2,7,8,6,9,5,5,5,"I would compare AI responses, and try and add reasoning from myself",If both were the same i would accept the response,
6a18b22fae75cabad16d1c34,alternatives,2026-08-17T10:34:00.122258+00:00,True,21,['Man'],students,Native English speaker,Lower tertiary education degree (Bachelor's level),About once a day,D,1,72.0,A,0,67.0,C,0,70.0,C,0,64.0,A,0,64.0,D,0,98.0,B,1,73.0,C,0,53.0,B,1,69.0,D,0,67.0,B,0,65.0,C,0,78.0,3,70.0,1.78,4.0,1.0,5.0,5.0,5.0,2.0,3.0,5.0,4.0,4.0,2.0,67.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,10.0,3.0,8.0,14.0,8.0,4.0,7.83,4.0,3.0,3.0,3.0,3.0,3.0,3.17,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.5,1,1,1,19,12,6,12,7,4,9,3,3,3,,,
6a0465dbc4519ab0aa7db764,alternatives,2026-08-17T10:35:46.270594+00:00,True,50,['Man'],Business Director,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,D,1,81.0,D,0,70.0,D,0,94.0,D,0,72.0,D,1,79.0,D,0,80.0,D,0,84.0,D,0,91.0,D,0,51.0,D,0,53.0,D,1,87.0,D,0,86.0,3,77.33,6.67,4.0,3.0,3.0,3.0,4.0,3.0,3.0,5.0,3.0,3.0,4.0,52.5,6.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,1.0,16.0,15.0,7.0,16.0,20.0,14.0,14.67,2.0,4.0,3.0,3.0,4.0,4.0,3.33,4.0,2.0,4.0,4.0,5.0,3.0,5.0,5.0,4.0,0,1,1,25,9,6,10,8,5,9,4,4,5,Ask for their condience levels on % basis.,It acted as a good comparison and view of inconsistency.,A good study. It illustrates to me how two tools can have different opinions.
6a2199e15b03d651347b9916,alternatives,2026-08-17T10:39:23.581783+00:00,True,35,['Man'],Admin :ead,Native English speaker,Upper secondary school / High school,A few times a month,B,0,73.0,A,0,100.0,B,0,41.0,B,0,52.0,D,1,100.0,B,0,100.0,D,0,80.0,D,0,11.0,C,0,100.0,D,0,100.0,D,1,90.0,D,0,87.0,2,77.83,20.6,4.0,1.0,5.0,1.0,5.0,4.0,5.0,5.0,2.0,5.0,2.0,85.0,5.0,7.0,2.0,6.0,4.0,7.0,3.0,5.0,0.88,20.0,2.0,5.0,7.0,17.0,14.0,10.83,5.0,5.0,1.0,1.0,5.0,4.0,4.83,4.0,2.0,4.0,5.0,4.0,4.0,5.0,4.0,3.75,1,1,1,29,10,7,8,8,4,11,4,2,5,Used them to lower the reading and comprehension part of the task. Relied solely on questions I did not fully understand. I asked leading questions based on what I had believed answers were.,I trusted one more than the other.,
6a0f047a86b88ad53907a7ca,alternatives,2026-08-17T10:42:46.930977+00:00,True,29,['Woman'],Project Manager,Native English speaker,Lower tertiary education degree (Bachelor's level),A few times a week,A,0,44.0,C,0,30.0,A,1,65.0,C,0,39.0,D,1,80.0,B,0,78.0,D,0,17.0,A,1,52.0,B,1,79.0,A,1,76.0,B,0,57.0,B,1,33.0,6,54.17,20.0,2.0,2.0,3.0,4.0,4.0,5.0,4.0,5.0,3.0,3.0,1.0,52.5,4.0,6.0,3.0,5.0,1.0,1.0,4.0,3.0,-0.62,7.0,1.0,5.0,10.0,7.0,12.0,7.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.88,1,1,1,30,9,6,9,5,4,5,2,2,2,I sometimes questioned the AI and asked for further explanation.,"It did not really change much, maybe questioning more if the two responses were very different.",
6471e0a407b30a4f171dbd35,alternatives,2026-08-17T10:46:50.826073+00:00,True,57,['Woman'],Lecturer,Native English speaker,Doctoral degree,Several times a day,D,1,96.0,A,0,71.0,D,0,72.0,C,0,75.0,D,1,100.0,C,1,84.0,C,0,85.0,D,0,98.0,B,1,82.0,A,1,89.0,B,0,96.0,B,1,99.0,6,87.25,8.83,3.0,1.0,5.0,1.0,5.0,3.0,5.0,5.0,1.0,5.0,1.0,90.0,5.0,5.0,5.0,6.0,3.0,4.0,4.0,3.0,0.38,16.0,1.0,7.0,10.0,14.0,18.0,11.0,3.0,4.0,1.0,1.0,5.0,4.0,4.33,3.0,3.0,3.0,3.0,5.0,4.0,5.0,4.0,3.5,1,1,1,22,12,8,12,6,4,3,4,5,5,I started each time by asking Ai to solve but then I used it to produce schedules to help me,I had expected them to produce same responses so i had to work harder than expected,no thanks
698b045589588a7dea2bef84,alternatives,2026-08-17T10:52:21.820646+00:00,True,27,['Man'],IT Manager,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,D,1,90.0,C,0,88.0,D,0,96.0,A,1,89.0,D,1,96.0,D,0,89.0,D,0,93.0,D,0,96.0,B,1,89.0,A,1,88.0,B,0,87.0,A,0,90.0,5,90.92,-0.89,4.0,1.0,5.0,4.0,4.0,3.0,5.0,5.0,3.0,4.0,2.0,72.5,6.0,7.0,5.0,6.0,5.0,6.0,5.0,6.0,1.75,15.0,9.0,5.0,13.0,20.0,2.0,10.67,2.0,4.0,2.0,2.0,4.0,4.0,3.67,4.0,4.0,4.0,4.0,4.0,2.0,5.0,4.0,4.12,1,1,1,18,12,8,12,12,6,12,4,3,4,"I go through he scenario after sending it to the AI, then i go through the question, pick my answer and compare it to the AI own","come of the alternatives were contrasting, so I had to determine with one is correct",
6a0cd3ed8bba7edfec81cbc8,alternatives,2026-08-17T11:03:11.280805+00:00,True,22,['Man'],Technology,Fully fluent,Higher tertiary education degree (Master's level),A few times a week,D,1,91.0,B,1,91.0,A,1,96.0,A,1,94.0,D,1,91.0,A,0,94.0,B,1,94.0,C,0,94.0,B,1,89.0,A,1,89.0,B,0,91.0,A,0,89.0,8,91.92,-0.12,5.0,2.0,4.0,3.0,4.0,2.0,4.0,5.0,2.0,4.0,4.0,70.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,1.75,18.0,17.0,1.0,20.0,20.0,1.0,12.83,4.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,3.75,1,1,1,16,8,7,,9,7,6,4,4,4,"I applied careful observation, proper assessment",No,
6a05bed431af49069330ecf5,alternatives,2026-08-18T05:51:01.805015+00:00,True,24,['Man'],"Business owner, finance",Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,D,1,76.0,A,0,26.0,D,0,100.0,A,1,79.0,D,1,87.0,B,0,100.0,D,0,49.0,B,0,64.0,B,1,100.0,A,1,70.0,D,1,78.0,D,0,82.0,6,75.92,11.5,5.0,2.0,5.0,4.0,4.0,3.0,4.0,5.0,2.0,4.0,3.0,70.0,6.0,6.0,6.0,4.0,3.0,6.0,5.0,6.0,1.25,20.0,5.0,1.0,18.0,20.0,18.0,13.67,1.0,5.0,1.0,1.0,5.0,5.0,4.33,4.0,4.0,3.0,3.0,3.0,5.0,4.0,5.0,3.38,1,1,1,23,12,11,12,6,6,4,5,5,5,"I checked the answers that the ai’s gave. There were times where I could answer quickly, as I already had an answer in my mind. There were other times when I would carefully compare the two ai with my own beliefs and see where we disagreed. ","The multiple ai’s were interesting in the different perspectives they took. They were not always helpful in expressing why they came to the conclusion that they came to, but I got a decent idea of what they meant. ",I thought that the ai’s could have done a little more to explain themselves when it came to evaluating the statements. They sometimes skipped steps in reasoning that I thought were tricky to understand.
69f1f9fe2aeb480ab8168d0f,alternatives,2026-08-18T05:57:50.065328+00:00,True,39,['Woman'],homemaker,Fully fluent,Lower tertiary education degree (Bachelor's level),About once a day,D,1,81.0,B,1,82.0,A,1,82.0,D,0,85.0,D,1,94.0,B,0,86.0,A,0,93.0,C,0,92.0,B,1,97.0,D,0,94.0,B,0,84.0,D,0,81.0,5,87.58,-0.66,4.0,2.0,4.0,1.0,3.0,4.0,4.0,5.0,3.0,4.0,1.0,70.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,5.0,2.0,20.0,4.0,3.0,16.0,20.0,17.0,13.33,4.0,2.0,5.0,5.0,2.0,4.0,2.33,4.0,3.0,2.0,4.0,4.0,3.0,4.0,4.0,3.5,1,1,1,18,12,6,12,10,8,10,4,4,4,thinking and analyzing,it made me realize that AI can give false answers ,no
6a06f5c82ef7206c2ae0a838,alternatives,2026-08-18T06:05:43.842345+00:00,True,35,['Man'],Retail Specialist,Native English speaker,Vocational college degree,A few times a month,D,1,84.0,C,0,78.0,D,0,76.0,B,0,66.0,A,0,68.0,B,0,80.0,B,1,67.0,C,0,80.0,B,1,67.0,A,1,32.0,D,1,68.0,A,0,66.0,5,69.33,-9.83,3.0,4.0,2.0,3.0,4.0,3.0,3.0,5.0,3.0,3.0,3.0,47.5,3.0,4.0,3.0,4.0,5.0,4.0,5.0,4.0,0.0,15.0,3.0,5.0,6.0,9.0,3.0,6.83,3.0,4.0,3.0,3.0,4.0,3.0,3.33,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.75,1,1,1,15,6,2,5,4,2,6,3,2,2,I didn't use any stratergy,I trusted the first response more than the 2nd,No
66a208fff5715f2926f70289,alternatives,2026-08-18T06:10:16.018010+00:00,True,42,['Man'],salesman,Native English speaker,Vocational college degree,Several times a day,D,1,100.0,C,0,100.0,D,0,99.0,D,0,100.0,D,1,100.0,B,0,100.0,D,0,100.0,D,0,51.0,B,1,100.0,D,0,100.0,B,0,73.0,D,0,80.0,3,91.92,10.78,5.0,1.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,5.0,1.0,90.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,2.88,20.0,20.0,1.0,16.0,20.0,1.0,13.0,5.0,5.0,1.0,1.0,5.0,5.0,5.0,4.0,1.0,4.0,4.0,4.0,2.0,4.0,4.0,3.62,1,1,1,24,12,5,12,7,3,7,4,4,5,"i read what each ai answered, double checked myself, and if still unsure i asked the ai's if they were sure, i believed option b was most accurate as always went into detail",it didn't change the way i interacted at all,no further comments about my interaction with ai
6647553d43a5c4dd9a129193,alternatives,2026-08-18T06:19:08.572906+00:00,True,36,['Woman'],Civil Servant,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,A,0,34.0,D,0,88.0,D,0,77.0,A,1,100.0,D,1,100.0,D,0,68.0,B,1,86.0,D,0,100.0,B,1,81.0,D,0,77.0,D,1,92.0,D,0,24.0,5,77.25,24.94,3.0,2.0,4.0,1.0,4.0,3.0,4.0,5.0,2.0,4.0,1.0,75.0,5.0,5.0,4.0,5.0,5.0,3.0,4.0,4.0,0.38,15.0,3.0,6.0,17.0,9.0,5.0,9.17,2.0,3.0,3.0,4.0,2.0,3.0,2.5,4.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,2.62,1,1,1,18,12,12,12,10,5,8,2,4,5,I'd ask them to re-read and spell out the question more concisely. and also asked them to break down the question for my understanding - in turn making it clear to them tepp. ,It terrified me at first because i tend to just rely on what AI is saying! Though i do know from personal experiecne it can be wrong ,Really interesting study. Good luck with it.
69fe15dbdae228494b7e163c,alternatives,2026-08-18T06:19:09.426725+00:00,True,33,['Woman'],product manager,Fully fluent,Lower tertiary education degree (Bachelor's level),Several times a day,A,0,85.0,A,0,75.0,D,0,97.0,A,1,93.0,D,1,98.0,B,0,100.0,B,1,96.0,A,1,98.0,B,1,100.0,A,1,90.0,D,1,91.0,D,0,97.0,7,93.33,4.34,4.0,2.0,4.0,1.0,4.0,1.0,4.0,5.0,3.0,4.0,1.0,80.0,6.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,1.25,13.0,2.0,15.0,13.0,17.0,8.0,11.33,2.0,4.0,4.0,3.0,4.0,4.0,3.17,4.0,3.0,3.0,3.0,4.0,2.0,4.0,3.0,3.5,0,1,1,15,2,12,0,10,6,10,4,4,4,checked the answer and relied on the most detailed with a clear reasoning behind it,quite a bit as I've got 2 complete different answers that made me go and check the facts,nope
5a9012adf053610001718912,alternatives,2026-08-18T06:21:16.894037+00:00,True,50,['Woman'],Theatre Supervisor,Native English speaker,Upper secondary school / High school,A few times a week,D,1,96.0,C,0,93.0,A,1,92.0,D,0,86.0,D,1,100.0,B,0,100.0,B,1,94.0,B,0,100.0,B,1,92.0,B,0,49.0,B,0,52.0,B,1,94.0,6,87.33,14.67,3.0,3.0,4.0,1.0,4.0,4.0,5.0,5.0,2.0,4.0,2.0,70.0,6.0,5.0,6.0,4.0,5.0,5.0,4.0,4.0,0.88,17.0,4.0,10.0,18.0,7.0,1.0,9.5,3.0,4.0,1.0,5.0,5.0,4.0,3.67,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.5,1,1,1,20,12,6,12,9,2,9,4,4,5,"double checked when the two options differed, and triple checked when they concluded the same on the second attempt","yes, it made me question it more than i usually would",None
6a019609213326e427f7e358,alternatives,2026-08-18T06:33:12.143753+00:00,True,55,['Man'],self employed,Fully fluent,Higher tertiary education degree (Master's level),Several times a day,D,1,22.0,C,0,0.0,A,1,61.0,D,0,0.0,D,1,74.0,D,0,86.0,D,0,79.0,D,0,81.0,B,1,57.0,D,0,72.0,B,0,70.0,D,0,63.0,4,55.42,-2.88,4.0,3.0,2.0,3.0,3.0,4.0,2.0,5.0,3.0,3.0,4.0,42.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,14.0,5.0,13.0,9.0,10.0,5.0,9.33,3.0,4.0,2.0,3.0,4.0,5.0,3.83,3.0,2.0,2.0,3.0,4.0,3.0,3.0,4.0,3.0,1,1,1,17,12,10,12,10,4,10,3,5,4,,Definitely opened my eyes up to the possibility of error or multiple interpretation of facts,Was enlightening
54f5a98cfdf99b2e7ccaeb91,alternatives,2026-08-18T06:37:32.480710+00:00,True,36,['Man'],"Sales Strategy, Global TV Distribution",Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,D,1,100.0,A,0,77.0,A,1,72.0,D,0,18.0,D,1,93.0,B,0,100.0,B,1,79.0,A,1,78.0,B,1,75.0,D,0,13.0,B,0,18.0,D,0,85.0,6,67.33,31.0,3.0,3.0,4.0,1.0,4.0,3.0,5.0,5.0,3.0,4.0,4.0,65.0,5.0,3.0,3.0,3.0,4.0,5.0,4.0,4.0,-0.12,16.0,3.0,1.0,14.0,17.0,14.0,10.83,1.0,2.0,4.0,5.0,2.0,2.0,1.67,4.0,3.0,3.0,2.0,4.0,2.0,5.0,5.0,3.75,1,1,1,31,12,9,11,8,5,7,5,5,5,I tried to get the answers of both AI's to align. I tried where possible to understand the answer so I could tell AI if it might be wrong. ,It made me ask the AI lot's more questions and to explain itself. I had to be a bit more thoughtful and try to get it to poke holes in its own reasoning.,
6a194d2c84c40cb2a1a0e06a,alternatives,2026-08-18T06:46:35.831248+00:00,True,64,['Man'],Writer and Facilitator,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,A,0,100.0,A,0,100.0,D,0,100.0,D,0,100.0,D,1,100.0,D,0,0.0,B,1,83.0,A,1,100.0,B,1,100.0,A,1,100.0,D,1,100.0,D,0,100.0,6,90.25,13.83,4.0,2.0,4.0,1.0,4.0,2.0,4.0,5.0,1.0,5.0,5.0,75.0,5.0,6.0,7.0,7.0,5.0,7.0,6.0,7.0,2.25,10.0,10.0,9.0,16.0,9.0,7.0,10.17,5.0,5.0,1.0,1.0,5.0,5.0,5.0,4.0,2.0,1.0,1.0,5.0,3.0,5.0,5.0,3.25,1,1,1,45,8,4,12,11,2,6,4,5,5,"I struggled to use system in first 1-2 rounds, but then found it easier. Shared reasonings with each AI so that they could fill in the gaps in knowledge and approach. Even when agreed I still learned to check their solutions.",VERY much. Showed that AI assistants are not infallible. But sharing both reasonings with each AI wored.,"The most frustrating thing was to get the Proctor system t work and to learn how make the scales work. I started to use my own reasoning and then moved to relying on the reasoning of AI, as long as I shared current solutions with each AI"
63d141f040c855b7fb494d13,alternatives,2026-08-18T06:50:23.782357+00:00,True,34,['Woman'],personal assistant,Native English speaker,Vocational college degree,About once a day,D,1,66.0,A,0,26.0,D,0,100.0,D,0,7.0,D,1,28.0,A,0,100.0,D,0,22.0,D,0,38.0,C,0,28.0,A,1,100.0,D,1,43.0,B,1,73.0,5,52.58,16.14,4.0,1.0,5.0,1.0,5.0,2.0,5.0,5.0,3.0,4.0,1.0,87.5,7.0,5.0,6.0,7.0,4.0,4.0,6.0,6.0,1.62,13.0,1.0,8.0,13.0,20.0,1.0,9.33,1.0,1.0,4.0,4.0,2.0,2.0,1.67,4.0,3.0,2.0,2.0,5.0,2.0,2.0,5.0,3.38,1,1,1,30,12,5,10,7,0,8,3,4,4,I just relied on the AI to give me the main bulk of the information and asked any follow up questions if I thought something with their answer was off ,it made it a little more difficult if they gave different answers as I then had to challenge them to see why they were different ,
675ab3f6c12c9e3fd27046b3,alternatives,2026-08-18T06:50:45.897980+00:00,True,33,['Woman'],Lawyer,Native English speaker,Higher tertiary education degree (Master's level),Several times a day,D,1,91.0,A,0,88.0,D,0,73.0,B,0,93.0,D,1,19.0,B,0,84.0,B,1,29.0,A,1,32.0,B,1,90.0,D,0,86.0,D,1,79.0,D,0,93.0,6,71.42,-29.5,3.0,1.0,4.0,1.0,4.0,5.0,4.0,5.0,2.0,3.0,1.0,70.0,4.0,6.0,4.0,5.0,3.0,5.0,4.0,3.0,0.25,6.0,3.0,5.0,15.0,4.0,14.0,7.83,3.0,4.0,2.0,2.0,4.0,4.0,3.83,4.0,2.0,3.0,3.0,4.0,4.0,5.0,4.0,3.38,1,1,1,19,12,8,12,9,6,7,3,4,2,If both AI came up with the same answer I was fairly satisfied that it was correct. If they came up with a different answer I would go back and cross check the reasoning behind the answer to try and pick the correct one. ,As above. If they had the same answer I was more content that it was correct without having to properly review the reasoning. It was only if there was 2 sets of different answers that I was confused or unsure and would have to manually check the question. ,
6a21be8a98a32ca1859a6003,alternatives,2026-08-18T07:11:47.194266+00:00,True,24,['Man'],Recruiter,Native English speaker,Upper secondary school / High school,About once a week,D,1,51.0,C,0,51.0,A,1,57.0,A,1,100.0,A,0,51.0,D,0,16.0,D,0,59.0,A,1,5.0,B,1,85.0,A,1,61.0,D,1,72.0,A,0,74.0,7,56.83,11.37,1.0,3.0,3.0,1.0,3.0,4.0,3.0,5.0,3.0,3.0,1.0,52.5,5.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,-0.12,10.0,8.0,12.0,8.0,14.0,2.0,9.0,3.0,4.0,2.0,1.0,4.0,4.0,4.0,1.0,4.0,1.0,2.0,2.0,4.0,3.0,2.0,2.12,1,1,1,18,12,12,12,6,6,6,5,4,4,Cross checked it with the other AI and picked the one that seemed the most logical,I cross checked them as one may of picked up on something else that me and the other AI didnt,
697a53e8b315729705307e4b,alternatives,2026-08-11T09:25:21.232280+00:00,True,35,['Man'],Civil Servant,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,D,1,100.0,B,1,25.0,A,1,62.0,B,0,100.0,D,1,100.0,B,0,100.0,B,1,100.0,C,0,83.0,C,0,100.0,C,0,67.0,A,0,100.0,C,0,73.0,5,84.17,-11.6,1.0,1.0,5.0,1.0,5.0,5.0,5.0,5.0,1.0,4.0,1.0,77.5,7.0,7.0,7.0,7.0,5.0,6.0,1.0,1.0,1.12,13.0,1.0,1.0,20.0,13.0,1.0,8.17,4.0,4.0,1.0,1.0,4.0,5.0,4.5,2.0,1.0,2.0,2.0,5.0,3.0,2.0,5.0,2.75,1,1,1,13,12,8,11,8,4,8,2,5,5,"When the ai gave me 2 different answers, I read through both of their reasoning. When I saw that one of them made an assumption I did not have confidence in its final answer.","It made me question the ai's decision making more than I normally would. I would normally be inclined to agree with an ai output, however when I saw conflicting answers to the same question with the same context, I spent more time trying to understand where a mistake was made.",
6a0493b0ba30180995ebd884,alternatives,2026-08-11T09:30:55.983477+00:00,True,41,['Woman'],Staff Nurse,Native English speaker,Lower tertiary education degree (Bachelor's level),A few times a week,D,1,100.0,B,1,100.0,A,1,100.0,A,1,73.0,D,1,88.0,B,0,93.0,B,1,65.0,C,0,57.0,C,0,75.0,D,0,87.0,B,0,85.0,D,0,45.0,6,80.67,14.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,5.0,3.0,2.0,3.0,47.5,6.0,6.0,6.0,6.0,4.0,4.0,5.0,5.0,1.25,15.0,3.0,4.0,14.0,13.0,1.0,8.33,3.0,3.0,2.0,2.0,4.0,4.0,3.67,4.0,3.0,2.0,2.0,4.0,3.0,4.0,4.0,3.25,1,1,1,15,12,8,10,10,4,10,4,3,4,Re-reading the scenario to refresh my memory,It made me doubt if either was right,
5e3ddcf95556b204cb143eab,alternatives,2026-08-11T09:35:58.712049+00:00,True,32,['Woman'],MANAGER,Fully fluent,Higher tertiary education degree (Master's level),About once a week,D,1,98.0,A,0,60.0,C,0,32.0,D,0,61.0,D,1,83.0,B,0,67.0,B,1,91.0,A,1,9.0,B,1,78.0,D,0,83.0,D,1,56.0,A,0,63.0,6,65.08,8.17,2.0,4.0,2.0,4.0,3.0,5.0,3.0,5.0,2.0,2.0,4.0,32.5,4.0,4.0,5.0,3.0,4.0,3.0,4.0,5.0,0.0,20.0,20.0,15.0,7.0,19.0,17.0,16.33,3.0,4.0,2.0,3.0,2.0,4.0,3.33,3.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.62,1,1,1,25,5,6,4,4,5,5,4,2,3,i compared both answers and tried to find the logic behind them especially if answers were different for each assistant,dont know,no
66b90adf88e86b0a5e479b30,alternatives,2026-08-11T09:36:43.763801+00:00,True,23,['Woman'],Law Student,Native English speaker,Lower tertiary education degree (Bachelor's level),About once a day,A,0,15.0,B,1,70.0,D,0,96.0,C,0,76.0,D,1,100.0,B,0,100.0,B,1,100.0,C,0,51.0,B,1,78.0,A,1,32.0,B,0,100.0,D,0,67.0,5,73.75,3.86,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,55.0,7.0,7.0,6.0,6.0,6.0,6.0,7.0,5.0,2.25,16.0,5.0,3.0,13.0,16.0,20.0,12.17,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,5.0,5.0,4.0,4.0,2.0,3.0,4.0,4.12,1,1,1,22,11,11,12,10,5,11,4,3,3,,,
59d3ef2c078dbe000195117f,alternatives,2026-08-11T09:43:05.765467+00:00,True,51,['Woman'],accountant,Native English speaker,Vocational college degree,About once a day,D,1,100.0,C,0,46.0,A,1,100.0,D,0,78.0,D,1,100.0,C,1,74.0,B,1,57.0,B,0,35.0,B,1,85.0,D,0,51.0,D,1,100.0,A,0,96.0,7,76.83,26.8,4.0,1.0,5.0,1.0,5.0,1.0,4.0,5.0,1.0,5.0,1.0,95.0,6.0,6.0,6.0,7.0,7.0,6.0,6.0,6.0,2.25,14.0,1.0,6.0,14.0,17.0,1.0,8.83,5.0,5.0,1.0,1.0,5.0,5.0,5.0,4.0,2.0,1.0,2.0,5.0,1.0,4.0,4.0,3.38,1,1,1,53,10,3,10,8,2,8,2,5,4,I used the AI's own answers to challenge them on their answers,Both AI's had different answers to the questions so it was extra work trying to figure out which answer could be correct.,
6a082966a088c3426743f4bf,alternatives,2026-08-11T09:52:00.524598+00:00,True,26,['Man'],student,Native English speaker,Higher tertiary education degree (Master's level),Less than once a month,D,1,58.0,D,0,31.0,D,0,57.0,D,0,53.0,D,1,62.0,C,1,35.0,B,1,64.0,A,1,62.0,B,1,63.0,A,1,35.0,D,1,49.0,D,0,59.0,8,52.33,3.5,1.0,1.0,4.0,1.0,4.0,3.0,5.0,5.0,2.0,5.0,1.0,77.5,4.0,7.0,7.0,7.0,2.0,2.0,2.0,4.0,0.38,10.0,1.0,1.0,15.0,9.0,12.0,8.0,4.0,5.0,2.0,3.0,4.0,3.0,3.83,3.0,2.0,1.0,1.0,3.0,5.0,2.0,1.0,1.75,1,1,1,30,2,4,3,4,4,4,3,5,5,I checked any discrepencies between the models and would scan answers to check for logical fallacies.,"Made me evaluate more carefully, ask folow ups etc.",
601ecf037d641438c0840330,alternatives,2026-08-11T10:03:10.937301+00:00,True,44,['Woman'],Data technician,Native English speaker,Lower tertiary education degree (Bachelor's level),About once a day,D,1,65.0,C,0,37.0,A,1,82.0,C,0,34.0,D,1,93.0,B,0,63.0,B,1,78.0,B,0,32.0,B,1,68.0,D,0,50.0,A,0,64.0,B,1,50.0,6,59.67,26.0,1.0,5.0,1.0,3.0,2.0,5.0,1.0,5.0,5.0,1.0,2.0,15.0,5.0,1.0,3.0,1.0,4.0,4.0,2.0,2.0,-1.25,20.0,2.0,20.0,4.0,19.0,19.0,14.0,4.0,4.0,1.0,2.0,4.0,4.0,4.17,1.0,1.0,1.0,2.0,4.0,5.0,4.0,3.0,2.12,1,1,1,47,9,6,6,5,4,5,4,5,2,i tried to challenge where the 2 responses were different for them to give better rationales. ,it made me less confident that I was getting a good response. ,The task needed way longer than the time allotted to do it without resorting to guess work. 
